Dijkstra sum, dijkstra time, spectral sum, spectral time
1057,0.0001619,1057,0.0023331
1109,0.000171,1109,0.0061843
1156,0.0001738,1156,0.0108593
1218,0.0003089,1218,0.002549
1270,0.0001892,1270,0.0041661
1342,0.0003331,1342,0.0085373
1389,0.0002478,1389,0.0061117
1443,0.0002464,1443,0.0094987
1512,0.0002221,1512,0.0039021
1572,0.0002567,1572,0.0085628
